6000;44672;36412
6000;44568;36412
6000;44866;36412
6000;44631;36412
6000;45082;36412
6100;45532;37370
6100;45581;37370
6100;45596;37370
6100;45447;37370
6100;45596;37370
6200;46466;38259
6200;46891;38259
6200;47118;38259
6200;49190;38259
6200;61855;38259
6300;52950;38691
6300;48217;38691
6300;50796;38691
6300;47887;38691
6300;48520;38691
6400;48267;39279
6400;48068;39279
6400;47899;39279
6400;47914;39279
6400;48119;39279
6500;49276;40050
6500;49709;40050
6500;49179;40050
6500;48998;40050
6500;49601;40050
6600;50381;40993
6600;52524;40993
6600;50929;40993
6600;49807;40993
6600;49649;40993
6700;50904;41432
6700;50514;41432
6700;51007;41432
6700;51654;41432
6700;53436;41432
6800;56058;42743
6800;53939;42743
6800;52442;42743
6800;52144;42743
6800;51819;42743
6900;52477;43074
6900;52197;43074
6900;52184;43074
6900;52384;43074
6900;52334;43074
7000;53653;43676
7000;58221;43676
7000;53308;43676
7000;53109;43676
7000;53153;43676
7100;54409;44570
7100;54087;44570
7100;53846;44570
7100;53919;44570
7100;53987;44570
7200;55046;45256
7200;55080;45256
7200;55012;45256
7200;55180;45256
7200;55168;45256
7300;56161;45894
7300;56335;45894
7300;57412;45894
7300;56886;45894
7300;57627;45894
7400;56731;46257
7400;56343;46257
7400;56294;46257
7400;56472;46257
7400;56528;46257
7500;57298;46788
7500;57079;46788
7500;60708;46788
7500;57104;46788
7500;57284;46788
7600;58084;47939
7600;57926;47939
7600;57736;47939
7600;57892;47939
7600;57802;47939
7700;59213;48610
7700;59095;48610
7700;58848;48610
7700;58968;48610
7700;59848;48610
7800;63997;49153
7800;60537;49153
7800;59725;49153
7800;60037;49153
7800;59853;49153
7900;61202;50025
7900;61317;50025
7900;60758;50025
7900;61019;50025
7900;60756;50025
8000;62369;51198
8000;66056;51198
8000;69707;51198
8000;66246;51198
8000;63636;51198
8100;76776;51197
8100;66084;51197
8100;62845;51197
8100;68310;51197
8100;63886;51197
8200;64531;52429
8200;73497;52429
8200;65177;52429
8200;74398;52429
8200;77552;52429
8300;75309;52481
8300;67681;52481
8300;77203;52481
8300;125164;52481
8300;65381;52481
8400;71846;53465
8400;68751;53465
8400;65539;53465
8400;66056;53465
8400;65120;53465
8500;66405;54710
8500;66136;54710
8500;69446;54710
8500;66877;54710
8500;66995;54710
8600;68067;54661
8600;66652;54661
8600;67352;54661
8600;66379;54661
8600;66409;54661
8700;68759;55875
8700;67804;55875
8700;67542;55875
8700;67302;55875
8700;67481;55875
8800;68706;56925
8800;68711;56925
8800;68464;56925
8800;68721;56925
8800;68365;56925
8900;69002;57704
8900;68707;57704
8900;68949;57704
8900;69375;57704
8900;69779;57704
9000;69899;57716
9000;69777;57716
9000;69790;57716
9000;69629;57716
9000;70118;57716
9100;70895;59138
9100;70404;59138
9100;70603;59138
9100;70652;59138
9100;70439;59138
9200;73167;59046
9200;72073;59046
9200;71889;59046
9200;72551;59046
9200;73594;59046
9300;72821;60373
9300;73954;60373
9300;73175;60373
9300;75087;60373
9300;73467;60373
9400;73311;61127
9400;73452;61127
9400;72935;61127
9400;72674;61127
9400;72860;61127
9500;76939;60990
9500;73789;60990
9500;82252;60990
9500;73779;60990
9500;73889;60990
9600;76383;62109
9600;77627;62109
9600;74580;62109
9600;74581;62109
9600;76188;62109
9700;76217;63464
9700;76975;63464
9700;77052;63464
9700;75902;63464
9700;75551;63464
9800;77368;63517
9800;76217;63517
9800;75958;63517
9800;76038;63517
9800;76062;63517
9900;77554;64825
9900;77267;64825
9900;77302;64825
9900;77713;64825
9900;77271;64825
10000;78218;65094
10000;77903;65094
10000;78891;65094
10000;79011;65094
10000;78440;65094
