6000;43715;28567
6000;43737;28567
6100;45355;29209
6100;45137;29209
6100;45298;29209
6100;45176;29209
6100;45052;29209
6200;45978;29518
6200;48539;29518
6200;53131;29518
6200;49748;29518
6200;56097;29518
6300;48565;30454
6300;53271;30454
6300;47904;30454
6300;47783;30454
6300;46917;30454
6400;47801;30796
6400;47943;30796
6400;47700;30796
6400;47721;30796
6400;47779;30796
6500;49032;31436
6500;51273;31436
6500;49300;31436
6500;48883;31436
6500;48913;31436
6600;52134;32056
6600;51163;32056
6600;49934;32056
6600;49962;32056
6600;50677;32056
6700;51269;32596
6700;50826;32596
6700;51737;32596
6700;51897;32596
6700;51662;32596
6800;52733;33302
6800;53422;33302
6800;52690;33302
6800;53613;33302
6800;51949;33302
6900;52491;33844
6900;52644;33844
6900;52705;33844
6900;52518;33844
6900;52572;33844
7000;53530;34288
7000;53387;34288
7000;53979;34288
7000;53821;34288
7000;56570;34288
7100;54622;35040
7100;54533;35040
7100;54325;35040
7100;54294;35040
7100;54622;35040
7200;55986;35700
7200;55475;35700
7200;64835;35700
7200;67715;35700
7200;56325;35700
7300;56667;36137
7300;57046;36137
7300;62572;36137
7300;58226;36137
7300;56672;36137
7400;56790;36784
7400;57120;36784
7400;64692;36784
7400;59223;36784
7400;57177;36784
7500;57363;37163
7500;57799;37163
7500;57343;37163
7500;57232;37163
7500;57888;37163
7600;58707;37933
7600;58392;37933
7600;58877;37933
7600;58259;37933
7600;70941;37933
7700;65020;38420
7700;59566;38420
7700;59197;38420
7700;60107;38420
7700;59934;38420
7800;61190;39169
7800;60303;39169
7800;60181;39169
7800;60170;39169
7800;60724;39169
7900;61196;39704
7900;61545;39704
7900;61158;39704
7900;61384;39704
7900;61176;39704
8000;68700;40340
8000;68176;40340
8000;67159;40340
8000;78357;40340
8000;64475;40340
8100;65593;40847
8100;71920;40847
8100;68804;40847
8100;63890;40847
8100;64966;40847
8200;65223;41584
8200;71436;41584
8200;91651;41584
8200;68090;41584
8200;72609;41584
8300;77446;42023
8300;71278;42023
8300;71671;42023
8300;66726;42023
8300;72460;42023
8400;75466;42892
8400;66577;42892
8400;73758;42892
8400;65490;42892
8400;65841;42892
8500;66812;43604
8500;67827;43604
8500;68163;43604
8500;67695;43604
8500;67683;43604
8600;67329;43860
8600;67312;43860
8600;71744;43860
8600;66843;43860
8600;67939;43860
8700;68839;44634
8700;68541;44634
8700;68387;44634
8700;67967;44634
8700;68202;44634
8800;70130;45369
8800;69318;45369
8800;76489;45369
8800;69610;45369
8800;70378;45369
8900;69902;45928
8900;70084;45928
8900;70922;45928
8900;70633;45928
8900;73184;45928
9000;71062;46609
9000;71222;46609
9000;70903;46609
9000;70986;46609
9000;71203;46609
9100;72424;47165
9100;71177;47165
9100;71452;47165
9100;71270;47165
9100;71088;47165
9200;72303;47640
9200;72053;47640
9200;72379;47640
9200;75011;47640
9200;71992;47640
9300;73731;48476
9300;74765;48476
9300;74662;48476
9300;75417;48476
9300;74096;48476
9400;73899;48873
9400;74015;48873
9400;73969;48873
9400;74583;48873
9400;73832;48873
9500;74963;49514
9500;75215;49514
9500;75686;49514
9500;75182;49514
9500;74854;49514
9600;78646;50123
9600;76119;50123
9600;80340;50123
9600;75830;50123
9600;76564;50123
9700;77954;50942
9700;78069;50942
9700;77224;50942
9700;77132;50942
9700;77112;50942
9800;77519;51322
9800;77440;51322
9800;77378;51322
9800;77418;51322
9800;77527;51322
9900;79039;52137
9900;78673;52137
9900;78625;52137
9900;79108;52137
9900;78995;52137
10000;79557;52654
10000;80687;52654
10000;85503;52654
10000;79535;52654
10000;79236;52654
