8100;32888;184230
8100;33627;194107
8100;32121;184371
8200;33269;183580
8200;33360;184631
8200;31632;178052
8200;33276;192643
8200;31786;181449
8300;34687;192781
8300;33658;189442
8300;32867;183810
8300;33177;184732
8300;37518;202410
8400;32488;183649
8400;34151;192337
8400;32423;185795
8400;33314;190913
8400;35356;192897
8500;35274;189009
8500;35979;201108
8500;32941;184754
8500;32899;187982
8500;34820;189826
8600;34665;197830
8600;35064;198944
8600;33263;186446
8600;36146;210039
8600;33667;194928
8700;34186;191418
8700;35229;196252
8700;39533;193362
8700;36599;202961
8700;36673;206254
8800;34197;192953
8800;37081;207901
8800;34236;193833
8800;35029;200839
8800;37302;206699
8900;35213;200995
8900;35795;204850
8900;34557;202600
8900;36221;202940
8900;33806;195640
9000;43241;211469
9000;37452;209404
9000;38190;217648
9000;36220;204823
9000;35884;201389
9100;37164;208546
9100;35677;202942
9100;39516;207329
9100;36508;208070
9100;36956;206297
9200;35213;202822
9200;35010;200647
9200;38379;221221
9200;36723;212861
9200;37651;214294
9300;36931;214465
9300;37320;216229
9300;40885;223013
9300;38255;215933
9300;36512;208166
9400;38237;216347
9400;39026;217679
9400;41688;211026
9400;40484;227282
9400;38678;220802
9500;39931;225823
9500;45230;218908
9500;42797;234267
9500;39329;225839
9500;37615;216960
9600;38819;220688
9600;38672;219860
9600;38622;221286
9600;38340;217371
9600;39307;220628
9700;40600;226726
9700;42263;234381
9700;45681;228225
9700;42088;233915
9700;41984;239070
9800;40414;230148
9800;38139;220393
9800;43987;244643
9800;39195;223272
9800;39396;223209
9900;41730;232668
9900;40363;227023
9900;39501;229164
9900;39402;225669
9900;43964;246806
10000;42000;239842
10000;40719;234982
10000;43774;232960
10000;50029;234804
10000;38974;223695
