2800;25939;8197
2900;26745;10131
2900;26865;10131
2900;26840;10131
2900;26799;10131
2900;26832;10131
3000;27557;8692
3000;27389;8692
3000;28279;8692
3000;27589;8692
3000;27435;8692
3100;28492;11246
3100;28395;11246
3100;28532;11246
3100;28469;11246
3100;28502;11246
3200;28765;8205
3200;28944;8205
3200;28856;8205
3200;29049;8205
3200;28947;8205
3300;29928;9007
3300;29598;9007
3300;29647;9007
3300;29617;9007
3300;29611;9007
3400;30954;8678
3400;31021;8678
3400;31648;8678
3400;31908;8678
3400;31747;8678
3500;33129;11451
3500;31761;11451
3500;31629;11451
3500;31337;11451
3500;31312;11451
3600;31913;9497
3600;32641;9497
3600;31839;9497
3600;31759;9497
3600;31824;9497
3700;33072;13973
3700;33099;13973
3700;33101;13973
3700;33029;13973
3700;33163;13973
3800;33650;11530
3800;33731;11530
3800;33548;11530
3800;34129;11530
3800;33844;11530
3900;35210;15042
3900;35320;15042
3900;35655;15042
3900;34982;15042
3900;35154;15042
4000;35357;14751
4000;35297;14751
4000;36002;14751
4000;35413;14751
4000;35404;14751
4100;37733;11162
4100;38938;11162
4100;37236;11162
4100;37408;11162
4100;37252;11162
4200;41239;14753
4200;40826;14753
4200;40721;14753
4200;40735;14753
4200;40715;14753
4300;42711;15498
4300;42355;15498
4300;42355;15498
4300;42380;15498
4300;42301;15498
4400;43625;16632
4400;43646;16632
4400;43641;16632
4400;43484;16632
4400;44315;16632
4500;44162;12068
4500;44294;12068
4500;44321;12068
4500;44157;12068
4500;44161;12068
4600;45053;12276
4600;45312;12276
4600;45230;12276
4600;45391;12276
4600;45238;12276
4700;46549;13774
4700;46348;13774
4700;46258;13774
4700;46204;13774
4700;46825;13774
4800;47953;15843
4800;48093;15843
4800;48123;15843
4800;47836;15843
4800;47526;15843
4900;48146;13207
4900;48128;13207
4900;48375;13207
4900;47943;13207
4900;47922;13207
5000;50065;18314
5000;49788;18314
5000;49543;18314
5000;49625;18314
5000;49647;18314
5100;50632;18790
5100;50666;18790
5100;50849;18790
5100;50639;18790
5100;50698;18790
5200;51587;20526
5200;51695;20526
5200;51626;20526
5200;51621;20526
5200;51571;20526
5300;52640;19547
5300;52396;19547
5300;52484;19547
5300;52340;19547
5300;52325;19547
5400;53065;18439
5400;53170;18439
5400;53136;18439
5400;52891;18439
5400;53028;18439
5500;54778;18983
5500;56205;18983
5500;54699;18983
5500;54588;18983
5500;55493;18983
5600;54186;13732
5600;54185;13732
5600;68808;13732
5600;54164;13732
5600;54409;13732
5700;55224;14551
5700;54961;14551
5700;55071;14551
5700;55215;14551
5700;54943;14551
5800;56168;16212
5800;56946;16212
5800;56873;16212
5800;56298;16212
5800;56738;16212
5900;58047;23047
5900;57798;23047
5900;58189;23047
5900;57881;23047
5900;57875;23047
6000;58689;21188
6000;58658;21188
6000;58346;21188
6000;58470;21188
6000;58428;21188
6100;59845;23940
6100;60945;23940
6100;60561;23940
6100;60027;23940
6100;60566;23940
6200;60879;19088
6200;59730;19088
6200;60428;19088
6200;59886;19088
6200;59784;19088
6300;60348;18084
6300;60374;18084
6300;60423;18084
6300;61217;18084
6300;60544;18084
6400;61407;18279
6400;61261;18279
6400;61161;18279
6400;61060;18279
6400;61038;18279
6500;62863;24715
6500;63287;24715
6500;63074;24715
6500;62671;24715
6500;62600;24715
6600;63073;18770
6600;62861;18770
6600;62545;18770
6600;63114;18770
6600;62788;18770
6700;63910;17178
6700;95146;17178
6700;64124;17178
6700;65089;17178
6700;63753;17178
6800;67996;19386
6800;67507;19386
6800;66492;19386
6800;64797;19386
6800;64328;19386
6900;65460;18322
6900;65009;18322
6900;66767;18322
6900;66958;18322
6900;65085;18322
7000;66865;24718
7000;66888;24718
7000;66572;24718
7000;66816;24718
7000;67028;24718
7100;67575;23753
7100;69431;23753
7100;67333;23753
7100;67168;23753
7100;67656;23753
7200;68903;21549
7200;69134;21549
7200;70852;21549
7200;68707;21549
7200;70133;21549
7300;73843;20532
7300;69048;20532
7300;69195;20532
7300;68458;20532
7300;68666;20532
7400;72483;18720
7400;68695;18720
7400;68770;18720
7400;68767;18720
7400;68794;18720
7500;70643;25945
7500;70931;25945
7500;70798;25945
7500;70528;25945
7500;70599;25945
7600;75848;25401
7600;71612;25401
7600;71277;25401
7600;72043;25401
7600;71867;25401
7700;73139;23052
7700;75502;23052
7700;72768;23052
7700;71798;23052
7700;71689;23052
7800;73196;26221
7800;78063;26221
7800;86813;26221
7800;73254;26221
7800;73358;26221
7900;74250;26019
7900;112996;26019
7900;76111;26019
7900;73756;26019
7900;75580;26019
8000;111084;24007
8000;85288;24007
8000;80926;24007
8000;90531;24007
8000;83317;24007
8100;96677;31865
8100;112906;31865
8100;90627;31865
8100;96231;31865
8100;104050;31865
8200;122666;26782
8200;103836;26782
8200;142858;26782
8200;120448;26782
8200;146422;26782
8300;132160;24942
8300;261591;24942
8300;134702;24942
8300;171424;24942
8300;718438;24942
8400;206912;32315
8400;163799;32315
8400;260564;32315
8400;238993;32315
8400;152954;32315
8500;138364;29575
8500;203796;29575
8500;222792;29575
8500;224764;29575
8500;195937;29575
8600;236679;24126
8600;164528;24126
8600;178487;24126
8600;198580;24126
8600;212869;24126
8700;178814;30064
8700;174171;30064
8700;145745;30064
8700;146794;30064
8700;147093;30064
8800;209176;22575
8800;153176;22575
8800;214187;22575
8800;165773;22575
8800;246157;22575
8900;181608;30221
8900;144609;30221
8900;147179;30221
8900;141917;30221
8900;150562;30221
9000;144952;26016
9000;151152;26016
9000;143574;26016
9000;154019;26016
9000;141067;26016
9100;144849;24493
9100;201431;24493
9100;146149;24493
9100;142454;24493
9100;145803;24493
9200;149546;30779
9200;157037;30779
9200;142394;30779
9200;148785;30779
9200;147788;30779
9300;145908;25741
9300;151486;25741
9300;161243;25741
9300;183209;25741
9300;145249;25741
9400;141968;30589
9400;151335;30589
9400;147603;30589
9400;140174;30589
9400;149037;30589
9500;142109;34438
9500;150254;34438
9500;137067;34438
9500;136420;34438
9500;152034;34438
9600;155994;35044
9600;149877;35044
9600;147484;35044
9600;142165;35044
9600;150641;35044
9700;143552;37961
9700;133673;37961
9700;142526;37961
9700;148761;37961
9700;140530;37961
9800;194893;27174
9800;147191;27174
9800;127679;27174
9800;135460;27174
9800;138719;27174
9900;145151;23225
9900;133282;23225
9900;136721;23225
9900;134659;23225
9900;141975;23225
10000;136426;37703
10000;146960;37703
10000;151356;37703
10000;155226;37703
10000;141732;37703
