4700;35436;26164
4700;35048;26164
4800;35757;26303
4800;35791;26303
4800;35739;26303
4800;35945;26303
4800;35781;26303
4900;36515;27015
4900;36542;27015
4900;36489;27015
4900;38501;27015
4900;37469;27015
5000;38763;28037
5000;37738;28037
5000;37864;28037
5000;37866;28037
5000;37982;28037
5100;38211;27720
5100;38185;27720
5100;39228;27720
5100;39046;27720
5100;38194;27720
5200;39653;28177
5200;39630;28177
5200;39894;28177
5200;40017;28177
5200;39743;28177
5300;40137;28554
5300;40266;28554
5300;40170;28554
5300;46307;28554
5300;40928;28554
5400;41761;28555
5400;42076;28555
5400;41903;28555
5400;41809;28555
5400;41308;28555
5500;42507;28464
5500;41606;28464
5500;41656;28464
5500;43295;28464
5500;41595;28464
5600;42816;29602
5600;42833;29602
5600;45229;29602
5600;42988;29602
5600;43017;29602
5700;43664;29870
5700;43557;29870
5700;43672;29870
5700;43410;29870
5700;43483;29870
5800;45101;29989
5800;44986;29989
5800;45118;29989
5800;45096;29989
5800;45040;29989
5900;47033;30830
5900;48209;30830
5900;45799;30830
5900;45832;30830
5900;46701;30830
6000;47053;30649
6000;54814;30649
6000;47065;30649
6000;46630;30649
6000;46553;30649
6100;47467;30923
6100;47653;30923
6100;47583;30923
6100;47322;30923
6100;47569;30923
6200;48114;31051
6200;48093;31051
6200;48223;31051
6200;48037;31051
6200;47922;31051
6300;50410;32162
6300;49875;32162
6300;50531;32162
6300;49397;32162
6300;49434;32162
6400;50249;32386
6400;55942;32386
6400;50437;32386
6400;50164;32386
6400;50367;32386
6500;51414;33205
6500;57657;33205
6500;52302;33205
6500;52299;33205
6500;52253;33205
6600;52496;33677
6600;52423;33677
6600;52434;33677
6600;52820;33677
6600;52385;33677
6700;52943;34170
6700;53317;34170
6700;53259;34170
6700;52904;34170
6700;52720;34170
6800;54359;34931
6800;54512;34931
6800;54658;34931
6800;54409;34931
6800;59814;34931
6900;55353;35532
6900;55248;35532
6900;55170;35532
6900;55256;35532
6900;57790;35532
7000;57017;36083
7000;57133;36083
7000;56780;36083
7000;56880;36083
7000;55835;36083
7100;57216;36712
7100;57300;36712
7100;57280;36712
7100;57275;36712
7100;57095;36712
7200;58033;37427
7200;58238;37427
7200;58350;37427
7200;58568;37427
7200;58444;37427
7300;58515;37793
7300;58690;37793
7300;58368;37793
7300;58688;37793
7300;58878;37793
7400;59730;38502
7400;59839;38502
7400;59633;38502
7400;59712;38502
7400;60750;38502
7500;61352;38952
7500;61954;38952
7500;60257;38952
7500;60479;38952
7500;60698;38952
7600;62424;39676
7600;61261;39676
7600;61079;39676
7600;61211;39676
7600;60880;39676
7700;62154;40331
7700;65073;40331
7700;61887;40331
7700;62241;40331
7700;61837;40331
7800;63033;41104
7800;64193;41104
7800;63672;41104
7800;63666;41104
7800;64250;41104
7900;64463;41568
7900;65412;41568
7900;65923;41568
7900;65576;41568
7900;64180;41568
8000;65543;42257
8000;65422;42257
8000;65524;42257
8000;65306;42257
8000;66479;42257
8100;69171;42792
8100;67380;42792
8100;65913;42792
8100;65915;42792
8100;65850;42792
8200;77932;43686
8200;68450;43686
8200;67109;43686
8200;67388;43686
8200;73649;43686
8300;67782;44186
8300;69040;44186
8300;68212;44186
8300;69095;44186
8300;68317;44186
8400;68933;44932
8400;69589;44932
8400;69462;44932
8400;71882;44932
8400;72319;44932
8500;70752;45740
8500;70542;45740
8500;70692;45740
8500;71717;45740
8500;71083;45740
8600;71083;46066
8600;70958;46066
8600;70868;46066
8600;70988;46066
8600;70852;46066
8700;73281;46833
8700;84968;46833
8700;75205;46833
8700;72571;46833
8700;72491;46833
8800;74394;47686
8800;73250;47686
8800;73068;47686
8800;73101;47686
8800;73084;47686
8900;73680;48294
8900;73699;48294
8900;74995;48294
8900;73889;48294
8900;73633;48294
9000;74505;49052
9000;76520;49052
9000;76250;49052
9000;75792;49052
9000;74604;49052
9100;75186;49700
9100;87109;49700
9100;75270;49700
9100;75407;49700
9100;75923;49700
9200;77488;50090
9200;76305;50090
9200;76600;50090
9200;76416;50090
9200;91710;50090
9300;77530;51022
9300;77837;51022
9300;77769;51022
9300;77854;51022
9300;79507;51022
9400;80669;51472
9400;80578;51472
9400;80881;51472
9400;78034;51472
9400;79153;51472
9500;80923;52148
9500;80322;52148
9500;79350;52148
9500;79959;52148
9500;80083;52148
9600;80531;52679
9600;80400;52679
9600;83519;52679
9600;81175;52679
9600;80726;52679
9700;84952;53670
9700;86983;53670
9700;83531;53670
9700;81879;53670
9700;82199;53670
9800;82259;54118
9800;82681;54118
9800;82216;54118
9800;82636;54118
9800;82437;54118
9900;84328;55040
9900;83223;55040
9900;83698;55040
9900;83833;55040
9900;83308;55040
10000;83798;55422
10000;86997;55422
10000;95550;55422
10000;88140;55422
10000;84158;55422
