2700;25194;15194
2700;25184;15194
2700;29183;15194
2700;25355;15194
2700;25280;15194
2800;26528;15784
2800;26555;15784
2800;26487;15784
2800;27597;15784
2800;30375;15784
2900;27943;16118
2900;28421;16118
2900;28484;16118
2900;29925;16118
2900;27048;16118
3000;27941;16634
3000;27940;16634
3000;27735;16634
3000;28061;16634
3000;27663;16634
3100;28616;16980
3100;28593;16980
3100;28469;16980
3100;28629;16980
3100;28552;16980
3200;29512;17708
3200;29476;17708
3200;29318;17708
3200;29357;17708
3200;29515;17708
3300;30222;18266
3300;30277;18266
3300;30925;18266
3300;30192;18266
3300;30087;18266
3400;30782;18812
3400;30872;18812
3400;30841;18812
3400;30999;18812
3400;30889;18812
3500;31659;19150
3500;31622;19150
3500;31473;19150
3500;31624;19150
3500;31486;19150
3600;32463;19530
3600;32286;19530
3600;32402;19530
3600;32501;19530
3600;32431;19530
3700;33081;20270
3700;33165;20270
3700;33146;20270
3700;33161;20270
3700;33223;20270
3800;33951;20454
3800;33792;20454
3800;37480;20454
3800;34001;20454
3800;33838;20454
3900;34637;21084
3900;34660;21084
3900;40143;21084
3900;35229;21084
3900;34801;21084
4000;35941;21316
4000;35575;21316
4000;35940;21316
4000;35632;21316
4000;36267;21316
4100;38508;21496
4100;38150;21496
4100;37990;21496
4100;37720;21496
4100;37753;21496
4200;40879;22016
4200;40879;22016
4200;40757;22016
4200;40861;22016
4200;40704;22016
4300;42322;23092
4300;44812;23092
4300;51045;23092
4300;42343;23092
4300;42314;23092
4400;43665;24034
4400;43632;24034
4400;43583;24034
4400;43653;24034
4400;43705;24034
4500;44834;24678
4500;44610;24678
4500;44678;24678
4500;44707;24678
4500;44674;24678
4600;45786;25126
4600;46075;25126
4600;45986;25126
4600;45821;25126
4600;45761;25126
4700;46927;25916
4700;46878;25916
4700;46709;25916
4700;46911;25916
4700;46786;25916
4800;48027;26770
4800;48091;26770
4800;48067;26770
4800;48004;26770
4800;48667;26770
4900;49334;27088
4900;49369;27088
4900;51399;27088
4900;49960;27088
4900;50333;27088
5000;50081;27686
5000;49730;27686
5000;49864;27686
5000;50046;27686
5000;62891;27686
5100;50920;28398
5100;50722;28398
5100;51001;28398
5100;50809;28398
5100;50772;28398
5200;52864;28818
5200;51891;28818
5200;51662;28818
5200;51765;28818
5200;51880;28818
5300;52518;29452
5300;53144;29452
5300;52530;29452
5300;52697;29452
5300;52733;29452
5400;53539;30106
5400;53587;30106
5400;53508;30106
5400;53183;30106
5400;53287;30106
5500;54383;30484
5500;54368;30484
5500;54173;30484
5500;54287;30484
5500;54493;30484
5600;56222;30906
5600;55675;30906
5600;55727;30906
5600;56096;30906
5600;57123;30906
5700;56098;31844
5700;70236;31844
5700;55991;31844
5700;56073;31844
5700;56194;31844
5800;56904;31794
5800;59005;31794
5800;57009;31794
5800;56828;31794
5800;57249;31794
5900;58274;32646
5900;57936;32646
5900;58260;32646
5900;57974;32646
5900;58729;32646
6000;59404;33330
6000;58578;33330
6000;58679;33330
6000;59227;33330
6000;58848;33330
6100;59786;33178
6100;59631;33178
6100;60387;33178
6100;59362;33178
6100;59358;33178
6200;60382;33938
6200;61520;33938
6200;60922;33938
6200;66907;33938
6200;66273;33938
6300;73423;34064
6300;66645;34064
6300;64921;34064
6300;62513;34064
6300;63449;34064
6400;62190;35574
6400;61969;35574
6400;61962;35574
6400;61987;35574
6400;61999;35574
6500;62888;35324
6500;62803;35324
6500;62790;35324
6500;62898;35324
6500;63026;35324
6600;64728;35972
6600;66417;35972
6600;67047;35972
6600;64003;35972
6600;63760;35972
6700;64398;36128
6700;64445;36128
6700;64472;36128
6700;66232;36128
6700;67559;36128
6800;66323;36488
6800;66569;36488
6800;65893;36488
6800;65700;36488
6800;65278;36488
6900;66098;36544
6900;65968;36544
6900;66359;36544
6900;65886;36544
6900;65958;36544
7000;67179;37456
7000;78310;37456
7000;67060;37456
7000;66684;37456
7000;66703;37456
7100;67540;37732
7100;67565;37732
7100;67788;37732
7100;67443;37732
7100;68729;37732
7200;68815;38180
7200;68496;38180
7200;69045;38180
7200;68564;38180
7200;68420;38180
7300;70397;38636
7300;70603;38636
7300;71199;38636
7300;71252;38636
7300;71898;38636
7400;70256;39232
7400;70383;39232
7400;70043;39232
7400;69807;39232
7400;69911;39232
7500;70799;39424
7500;75574;39424
7500;71040;39424
7500;70979;39424
7500;71223;39424
7600;71713;39314
7600;71664;39314
7600;71565;39314
7600;71778;39314
7600;71956;39314
7700;72345;39960
7700;72697;39960
7700;72672;39960
7700;73577;39960
7700;73302;39960
7800;76315;40166
7800;74789;40166
7800;73182;40166
7800;73292;40166
7800;73283;40166
7900;73878;40342
7900;73999;40342
7900;73672;40342
7900;73980;40342
7900;74540;40342
8000;81059;41218
8000;84663;41218
8000;85991;41218
8000;79932;41218
8000;76386;41218
8100;80504;41078
8100;88387;41078
8100;75875;41078
8100;80471;41078
8100;76642;41078
8200;89101;41360
8200;87973;41360
8200;84040;41360
8200;112721;41360
8200;91870;41360
8300;98193;41890
8300;93454;41890
8300;107397;41890
8300;113596;41890
8300;88295;41890
8400;91388;42584
8400;91515;42584
8400;87515;42584
8400;87326;42584
8400;90693;42584
8500;88418;43416
8500;88271;43416
8500;88522;43416
8500;89861;43416
8500;92990;43416
8600;91737;43982
8600;90159;43982
8600;89780;43982
8600;89973;43982
8600;89735;43982
8700;92035;44674
8700;91314;44674
8700;91000;44674
8700;91256;44674
8700;91736;44674
8800;92490;45058
8800;92132;45058
8800;92489;45058
8800;94040;45058
8800;92165;45058
8900;93877;46042
8900;93535;46042
8900;95218;46042
8900;94747;46042
8900;94996;46042
9000;94675;46304
9000;94838;46304
9000;94987;46304
9000;94650;46304
9000;95409;46304
9100;96102;46902
9100;95784;46902
9100;95904;46902
9100;95836;46902
9100;95433;46902
9200;115195;47730
9200;97126;47730
9200;99820;47730
9200;103705;47730
9200;99689;47730
9300;98548;47904
9300;100245;47904
9300;98767;47904
9300;100983;47904
9300;99969;47904
9400;99560;49076
9400;99276;49076
9400;99279;49076
9400;98949;49076
9400;99144;49076
9500;113504;49378
9500;100245;49378
9500;105189;49378
9500;99934;49378
9500;100298;49378
9600;103589;50142
9600;103344;50142
9600;101444;50142
9600;111455;50142
9600;104447;50142
9700;103379;50088
9700;104871;50088
9700;102074;50088
9700;103508;50088
9700;101876;50088
9800;103531;50690
9800;121040;50690
9800;103408;50690
9800;106214;50690
9800;103047;50690
9900;103920;51372
9900;104375;51372
9900;103835;51372
9900;105600;51372
9900;122942;51372
10000;105575;52290
10000;106978;52290
10000;106730;52290
10000;107630;52290
10000;105204;52290
