7100;157864;31073
7200;158910;31598
7200;157828;31598
7200;160669;31598
7200;165439;31598
7200;160061;31598
7300;157934;31964
7300;158674;31964
7300;161056;31964
7300;158730;31964
7300;158914;31964
7400;164718;32548
7400;160916;32548
7400;161051;32548
7400;160957;32548
7400;161071;32548
7500;160643;32929
7500;165136;32929
7500;161721;32929
7500;161965;32929
7500;160933;32929
7600;163723;33618
7600;163739;33618
7600;164140;33618
7600;163653;33618
7600;165665;33618
7700;167627;34049
7700;167599;34049
7700;167537;34049
7700;166571;34049
7700;166239;34049
7800;169300;34630
7800;170305;34630
7800;169226;34630
7800;168875;34630
7800;169255;34630
7900;174762;35113
7900;188242;35113
7900;175436;35113
7900;174413;35113
7900;200026;35113
8000;234967;35683
8000;224193;35683
8000;188084;35683
8000;185845;35683
8000;188067;35683
8100;214499;36194
8100;249229;36194
8100;199732;36194
8100;208500;36194
8100;215048;36194
8200;262365;36769
8200;236298;36769
8200;269595;36769
8200;259713;36769
8200;339841;36769
8300;265261;37289
8300;307976;37289
8300;262656;37289
8300;374154;37289
8300;539233;37289
8400;399373;38014
8400;284390;38014
8400;532021;38014
8400;585181;38014
8400;417899;38014
8500;283156;38491
8500;346300;38491
8500;633938;38491
8500;428491;38491
8500;421164;38491
8600;385826;38874
8600;282996;38874
8600;351385;38874
8600;391421;38874
8600;325135;38874
8700;394577;39486
8700;395223;39486
8700;846920;39486
8700;420145;39486
8700;332229;39486
8800;831249;40108
8800;546751;40108
8800;302885;40108
8800;396372;40108
8800;414943;40108
8900;389564;40724
8900;334182;40724
8900;289262;40724
8900;325279;40724
8900;383547;40724
9000;322389;41306
9000;300315;41306
9000;308079;41306
9000;318333;41306
9000;288562;41306
9100;324175;41895
9100;334602;41895
9100;288917;41895
9100;285859;41895
9100;274632;41895
9200;293205;42295
9200;301015;42295
9200;289085;42295
9200;297373;42295
9200;283878;42295
9300;299571;42984
9300;301116;42984
9300;303259;42984
9300;321573;42984
9300;296414;42984
9400;286868;43380
9400;300140;43380
9400;301207;43380
9400;277613;43380
9400;296778;43380
9500;289490;43999
9500;284103;43999
9500;294096;43999
9500;303629;43999
9500;297054;43999
9600;311245;44493
9600;293144;44493
9600;305972;44493
9600;284220;44493
9600;293072;44493
9700;303088;45280
9700;284952;45280
9700;303487;45280
9700;300796;45280
9700;299065;45280
9800;322059;45515
9800;296350;45515
9800;302460;45515
9800;289767;45515
9800;287637;45515
9900;308308;46297
9900;270515;46297
9900;276812;46297
9900;290747;46297
9900;288109;46297
10000;273906;46836
10000;314281;46836
10000;296378;46836
10000;297499;46836
10000;293221;46836
