8300;77783;71065
8300;80203;71065
8300;77388;71065
8400;78772;69667
8400;78564;69667
8400;78474;69667
8400;78776;69667
8400;81285;69667
8500;79663;61502
8500;79686;61502
8500;79887;61502
8500;79953;61502
8500;79756;61502
8600;80493;70486
8600;80275;70486
8600;80972;70486
8600;80455;70486
8600;80082;70486
8700;82918;68839
8700;81458;68839
8700;83890;68839
8700;82568;68839
8700;80080;68839
8800;82727;72731
8800;82412;72731
8800;82561;72731
8800;82304;72731
8800;82435;72731
8900;82363;71399
8900;81637;71399
8900;81063;71399
8900;81087;71399
8900;81522;71399
9000;122602;71215
9000;81525;71215
9000;82670;71215
9000;87542;71215
9000;83959;71215
9100;86858;70488
9100;86680;70488
9100;86269;70488
9100;86504;70488
9100;86256;70488
9200;87585;78903
9200;87298;78903
9200;87330;78903
9200;87543;78903
9200;87488;78903
9300;85708;76060
9300;85313;76060
9300;85656;76060
9300;85242;76060
9300;88613;76060
9400;90730;70264
9400;91298;70264
9400;89936;70264
9400;90210;70264
9400;90113;70264
9500;88954;75150
9500;88636;75150
9500;103018;75150
9500;88762;75150
9500;88658;75150
9600;96218;86154
9600;94722;86154
9600;95662;86154
9600;95886;86154
9600;94514;86154
9700;93442;81881
9700;94541;81881
9700;95449;81881
9700;94097;81881
9700;92984;81881
9800;94416;79786
9800;94209;79786
9800;104587;79786
9800;94370;79786
9800;94224;79786
9900;95956;89979
9900;95485;89979
9900;95616;89979
9900;95651;89979
9900;95692;89979
10000;93745;86325
10000;94205;86325
10000;97389;86325
10000;100885;86325
10000;93728;86325
