3600;28462;55320
3600;28345;55320
3600;28360;55320
3700;29001;57283
3700;29000;57283
3700;29072;57283
3700;29176;57283
3700;29041;57283
3800;29845;59194
3800;29898;59194
3800;30208;59194
3800;30625;59194
3800;30341;59194
3900;31197;61098
3900;31488;61098
3900;30993;61098
3900;30592;61098
3900;30480;61098
4000;31401;63120
4000;31322;63120
4000;31193;63120
4000;31342;63120
4000;31342;63120
4100;33596;64817
4100;34289;64817
4100;33481;64817
4100;33486;64817
4100;33408;64817
4200;36528;66768
4200;36488;66768
4200;36207;66768
4200;36245;66768
4200;36389;66768
4300;37764;68604
4300;37782;68604
4300;37668;68604
4300;37614;68604
4300;37682;68604
4400;38981;70541
4400;38819;70541
4400;38930;70541
4400;38760;70541
4400;38965;70541
4500;40603;72538
4500;40019;72538
4500;39917;72538
4500;39912;72538
4500;39917;72538
4600;41010;74451
4600;40805;74451
4600;40988;74451
4600;40856;74451
4600;40833;74451
4700;42178;76326
4700;42706;76326
4700;42200;76326
4700;42280;76326
4700;42196;76326
4800;42780;78393
4800;42841;78393
4800;42860;78393
4800;44760;78393
4800;42825;78393
4900;43750;80413
4900;43645;80413
4900;43560;80413
4900;44109;80413
4900;45597;80413
5000;45440;82158
5000;44519;82158
5000;44356;82158
5000;44891;82158
5000;44467;82158
5100;45524;84336
5100;45278;84336
5100;45188;84336
5100;46958;84336
5100;46478;84336
5200;46052;86396
5200;46256;86396
5200;46311;86396
5200;46073;86396
5200;46116;86396
5300;47117;88216
5300;47142;88216
5300;46795;88216
5300;46880;88216
5300;46902;88216
5400;48465;90373
5400;48377;90373
5400;48320;90373
5400;48298;90373
5400;49775;90373
5500;49007;92243
5500;49004;92243
5500;48870;92243
5500;48724;92243
5500;48504;92243
5600;49258;94308
5600;49451;94308
5600;52924;94308
5600;55871;94308
5600;49653;94308
5700;50393;96285
5700;50272;96285
5700;50207;96285
5700;50160;96285
5700;50361;96285
5800;51915;98374
5800;51108;98374
5800;51157;98374
5800;51462;98374
5800;51136;98374
5900;55788;100263
5900;53798;100263
5900;54611;100263
5900;52233;100263
5900;51861;100263
6000;54060;102315
6000;53126;102315
6000;53601;102315
6000;55171;102315
6000;52689;102315
6100;53775;104447
6100;53391;104447
6100;53340;104447
6100;53135;104447
6100;53798;104447
6200;54257;106301
6200;54025;106301
6200;54652;106301
6200;54265;106301
6200;54320;106301
6300;54843;108371
6300;54766;108371
6300;55018;108371
6300;54853;108371
6300;54645;108371
6400;55935;110457
6400;55751;110457
6400;55850;110457
6400;56038;110457
6400;55742;110457
6500;56649;112585
6500;56544;112585
6500;62370;112585
6500;70553;112585
6500;57275;112585
6600;57138;114800
6600;57108;114800
6600;56956;114800
6600;57554;114800
6600;60069;114800
6700;58035;116748
6700;57774;116748
6700;57907;116748
6700;57969;116748
6700;57884;116748
6800;58496;118884
6800;58804;118884
6800;58676;118884
6800;58829;118884
6800;58682;118884
6900;59324;121054
6900;59327;121054
6900;59390;121054
6900;59833;121054
6900;59202;121054
7000;60300;122778
7000;59855;122778
7000;61144;122778
7000;60886;122778
7000;61116;122778
7100;61345;125032
7100;60832;125032
7100;60947;125032
7100;61091;125032
7100;60806;125032
7200;61877;127044
7200;61458;127044
7200;61738;127044
7200;61861;127044
7200;61658;127044
7300;62313;129070
7300;62430;129070
7300;62568;129070
7300;62209;129070
7300;62055;129070
7400;63147;131347
7400;62965;131347
7400;64888;131347
7400;62877;131347
7400;62958;131347
7500;64946;133322
7500;64511;133322
7500;64976;133322
7500;64230;133322
7500;65552;133322
7600;65388;135486
7600;66755;135486
7600;64961;135486
7600;65100;135486
7600;65080;135486
7700;65271;137650
7700;65406;137650
7700;65689;137650
7700;65247;137650
7700;65155;137650
7800;66158;139805
7800;66129;139805
7800;66331;139805
7800;66017;139805
7800;66437;139805
7900;66775;142009
7900;66628;142009
7900;68063;142009
7900;69769;142009
7900;68562;142009
8000;67481;143946
8000;67621;143946
8000;67650;143946
8000;67623;143946
8000;67250;143946
8100;68699;146080
8100;72838;146080
8100;70318;146080
8100;68274;146080
8100;68325;146080
8200;73091;148319
8200;75080;148319
8200;75127;148319
8200;72778;148319
8200;72911;148319
8300;88162;150620
8300;77410;150620
8300;78449;150620
8300;82733;150620
8300;79519;150620
8400;79000;152670
8400;79168;152670
8400;78925;152670
8400;78883;152670
8400;81625;152670
8500;82169;154748
8500;80254;154748
8500;80301;154748
8500;80814;154748
8500;80206;154748
8600;81718;156898
8600;81630;156898
8600;81862;156898
8600;82450;156898
8600;81509;156898
8700;82832;159098
8700;84781;159098
8700;95465;159098
8700;86176;159098
8700;83309;159098
8800;84272;161498
8800;83978;161498
8800;83906;161498
8800;84074;161498
8800;84056;161498
8900;92291;163713
8900;87092;163713
8900;85451;163713
8900;86627;163713
8900;85393;163713
9000;124280;165717
9000;86981;165717
9000;89760;165717
9000;87737;165717
9000;88358;165717
9100;87489;168300
9100;87688;168300
9100;87586;168300
9100;87732;168300
9100;87747;168300
9200;88436;170216
9200;88526;170216
9200;88570;170216
9200;88624;170216
9200;88614;170216
9300;89274;172576
9300;89543;172576
9300;89774;172576
9300;89677;172576
9300;90798;172576
9400;92932;174693
9400;92121;174693
9400;105239;174693
9400;90812;174693
9400;90855;174693
9500;92105;176853
9500;91611;176853
9500;95915;176853
9500;91006;176853
9500;91193;176853
9600;92763;179141
9600;92439;179141
9600;92610;179141
9600;93863;179141
9600;93036;179141
9700;94680;181226
9700;95453;181226
9700;96131;181226
9700;93426;181226
9700;93459;181226
9800;94543;183404
9800;94025;183404
9800;96950;183404
9800;94371;183404
9800;94151;183404
9900;94933;185685
9900;95010;185685
9900;95055;185685
9900;95238;185685
9900;95999;185685
10000;96160;188130
10000;96288;188130
10000;120430;188130
10000;105862;188130
10000;97196;188130
