8000;68968;111396
8100;69219;124630
8100;89668;124630
8100;82524;124630
8100;75328;124630
8100;71351;124630
8200;108496;116230
8200;90424;116230
8200;103692;116230
8200;103204;116230
8200;102459;116230
8300;108755;114394
8300;115843;114394
8300;150121;114394
8300;195566;114394
8300;1017020;114394
8400;156705;131206
8400;117129;131206
8400;137669;131206
8400;142606;131206
8400;112648;131206
8500;144490;128908
8500;150806;128908
8500;145955;128908
8500;129720;128908
8500;196445;128908
8600;160492;118606
8600;158547;118606
8600;125846;118606
8600;161466;118606
8600;298085;118606
8700;181902;131009
8700;215146;131009
8700;154605;131009
8700;245028;131009
8700;130602;131009
8800;160905;112617
8800;112126;112617
8800;125322;112617
8800;117254;112617
8800;196656;112617
8900;135082;136688
8900;119478;136688
8900;122732;136688
8900;122550;136688
8900;123156;136688
9000;124721;128164
9000;129076;128164
9000;123605;128164
9000;114493;128164
9000;117258;128164
9100;119163;125490
9100;163725;125490
9100;158814;125490
9100;118133;125490
9100;118479;125490
9200;129134;142071
9200;131438;142071
9200;120894;142071
9200;121577;142071
9200;113193;142071
9300;118226;133507
9300;125903;133507
9300;132170;133507
9300;110256;133507
9300;123620;133507
9400;122398;145138
9400;123950;145138
9400;127649;145138
9400;126434;145138
9400;127100;145138
9500;123315;153086
9500;126090;153086
9500;118939;153086
9500;133113;153086
9500;130524;153086
9600;155458;155314
9600;127312;155314
9600;124043;155314
9600;121712;155314
9600;118430;155314
9700;127430;161367
9700;122704;161367
9700;123420;161367
9700;112012;161367
9700;117685;161367
9800;164547;143669
9800;127176;143669
9800;114882;143669
9800;122193;143669
9800;121365;143669
9900;98674;117379
9900;135709;117379
9900;101020;117379
9900;97736;117379
9900;99686;117379
10000;120336;164530
10000;125138;164530
10000;125784;164530
10000;129189;164530
10000;130838;164530
